char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
د د د,D D D,د,د,د,D,D,D,3621,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ددد,0.0,54.613095238095234
د د د,D D D,د,د,د,D,D,D,3625,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ددد,0.0,54.613095238095234
ر ه ع,E H R,ر,ه,ع,R,H,E,4000,6000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهع,0.0,0.0
ر و ص,X U R,ر,و,ص,R,U,X,4444,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,روص,0.0,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,4701,4000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ب ب ب,B B B,ب,ب,ب,B,B,B,4726,3000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ب ب ب,B B B,ب,ب,ب,B,B,B,4728,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ر و د,D U R,ر,و,د,R,U,D,5000,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رود,58.28300258843831,76.97172619047619
ر ص ب,B X R,ر,ص,ب,R,X,B,5555,13000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رصب,0.0,0.0
ر ن ن,N N R,ر,ن,ن,R,N,N,6000,10000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنن,0.0,0.0
ح ح ح,J J J,ح,ح,ح,J,J,J,6504,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ححح,0.0,63.61607142857143
ح ح ح,J J J,ح,ح,ح,J,J,J,6513,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ححح,0.0,63.61607142857143
ح ح ح,J J J,ح,ح,ح,J,J,J,6520,3000,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ححح,0.0,63.61607142857143
ر ل ك,K L R,ر,ل,ك,R,L,K,6666,15000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلك,0.0,0.0
ر ه أ,A H R,ر,ه,أ,R,H,A,7000,10000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهأ,7.24762726488352,41.36904761904761
أ أ أ,A A A,أ,أ,أ,A,A,A,7544,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,أأأ,25.927523727351165,0.0
أ أ أ,A A A,أ,أ,أ,A,A,A,7546,3500,برونزي,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,أأأ,25.927523727351165,0.0
أ أ أ,A A A,أ,أ,أ,A,A,A,7550,9000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,أأأ,25.927523727351165,0.0
ر ه ص,X H R,ر,ه,ص,R,H,X,7777,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهص,0.0,0.0
ر ه م,Z H R,ر,ه,م,R,H,Z,8000,9500,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
ر ك ق,G K R,ر,ك,ق,R,K,G,8888,14000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركق,0.0,0.0
ر ب ه,H B R,ر,ب,ه,R,B,H,9000,7000,برونزي,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ربه,86.5832614322692,80.43154761904762
ر م ك,K Z R,ر,م,ك,R,Z,K,9999,17000,فضي,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رمك,0.0,0.0
ح ل ه,J L H,ح,ل,ه,H,L,J,20,19500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حله,53.96893874029336,17.485119047619047
ع و ر,E U R,ع,و,ر,R,U,E,8,52000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,عور,9.96548748921484,0.0
ي ن م,V N Z,ي,ن,م,Z,N,V,84,9000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ينم,0.0,0.0
س د أ,S D A,س,د,أ,A,D,S,800,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سدأ,53.83951682484901,5.133928571428571
ح ل أ,J L A,ح,ل,أ,A,L,J,6464,8500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
ب ر ي,B R V,ب,ر,ي,V,R,B,555,16500,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بري,0.0,0.0
ر ق م,R G Z,ر,ق,م,Z,G,R,4999,5500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رقم,96.4193270060397,72.58184523809523
ح ر ب,J R B,ح,ر,ب,B,R,J,9880,8000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,حرب,92.57981018119068,88.69047619047619
س ق ق,S G G,س,ق,ق,G,G,S,77,24000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سقق,0.0,0.0
و د ع,U D E,و,د,ع,E,D,U,366,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ودع,68.24849007765314,5.133928571428571
ح م ر,J Z R,ح,م,ر,R,Z,J,3338,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمر,49.26660914581536,57.58928571428571
ح ن و,J N U,ح,ن,و,U,N,J,5556,8500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حنو,19.327006039689387,93.97321428571428
ح و ي,J U V,ح,و,ي,V,U,J,5544,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حوي,0.0,0.0
ه م ص,H Z X,ه,م,ص,X,Z,H,67,7000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,همص,0.0,0.0
ر ل ل,R L L,ر,ل,ل,L,L,R,9993,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلل,0.0,0.0
ر ط ر,R T R,ر,ط,ر,R,T,R,7676,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,رطر,0.0,0.0
أ س د,A S D,أ,س,د,D,S,A,6324,3800,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أسد,70.06039689387403,94.86607142857144
ص ح ر,X J R,ص,ح,ر,R,J,X,99,36000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صحر,0.0,0.0
ك س ص,K S X,ك,س,ص,X,S,K,110,7500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كسص,0.0,0.0
ب ع ن,B E N,ب,ع,ن,N,E,B,4555,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بعن,0.0,0.0
ر ص ي,R X V,ر,ص,ي,V,X,R,7700,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رصي,0.0,0.0
أ ح ب,A J B,أ,ح,ب,B,J,A,343,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحب,93.52890422778258,80.65476190476191
م د ه,Z D H,م,د,ه,H,D,Z,547,2499,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,مده,73.29594477998275,0.0
ن ي ل,N V L,ن,ي,ل,L,V,N,185,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نيل,0.0,0.0
و ه ص,U H X,و,ه,ص,X,H,U,108,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وهص,0.0,0.0
س ه ل,S H L,س,ه,ل,L,H,S,617,9000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سهل,86.66954270923209,91.74107142857144
ر ر ق,R R G,ر,ر,ق,G,R,R,6868,3100,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررق,0.0,0.0
ر ط ط,R T T,ر,ط,ط,T,T,R,4882,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رطط,0.0,0.0
س ع د,S E D,س,ع,د,D,E,S,8177,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعد,93.57204486626402,99.55357142857144
ح و ر,J U R,ح,و,ر,R,U,J,8500,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حور,58.32614322691976,95.75892857142856
م ك ع,Z K E,م,ك,ع,E,K,Z,2,76000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مكع,0.0,0.0
أ ر ص,A R X,أ,ر,ص,X,R,A,33,20000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أرص,0.0,0.0
أ د س,A D S,أ,د,س,S,D,A,44,28000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أدس,0.0,0.0
ص ح ر,X J R,ص,ح,ر,R,J,X,66,35000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صحر,0.0,0.0
س و و,S U U,س,و,و,U,U,S,333,30000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سوو,52.459016393442624,38.02083333333333
ه د د,H D D,ه,د,د,D,D,H,555,50000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هدد,58.8869715271786,27.79017857142857
ي ط ه,V T H,ي,ط,ه,H,T,V,888,21000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,يطه,0.0,0.0
ط أ ه,T A H,ط,أ,ه,H,A,T,49,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,طأه,13.718723037100949,23.846726190476197
ك ص ر,K X R,ك,ص,ر,R,X,K,90,12000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كصر,0.0,0.0
م ه أ,Z H A,م,ه,أ,A,H,Z,69,68000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مهأ,69.4995685936152,98.88392857142856
ه ل ه,H L H,ه,ل,ه,H,L,H,76,23600,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,هله,28.42968075927524,38.80208333333333
م م ن,Z Z N,م,م,ن,N,Z,Z,81,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ممن,91.41501294219154,38.02083333333333
ه ن د,H N D,ه,ن,د,D,N,H,28,49000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هند,75.15099223468508,97.84226190476193
م ن ي,Z N V,م,ن,ي,V,N,Z,73,28000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مني,0.0,0.0
س ن د,S N D,س,ن,د,D,N,S,50,125000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سند,73.51164797239,96.27976190476193
ي ص د,V X D,ي,ص,د,D,X,V,38,11000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,يصد,0.0,0.0
ن ل ه,N L H,ن,ل,ه,H,L,N,400,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نله,0.0,0.0
ق د أ,G D A,ق,د,أ,A,D,G,533,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,قدأ,27.1786022433132,0.0
د ص ي,D X V,د,ص,ي,V,X,D,822,3000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دصي,0.0,0.0
ل ح ن,L J N,ل,ح,ن,N,J,L,833,10500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لحن,74.28817946505607,92.78273809523807
ي ق ح,V G J,ي,ق,ح,J,G,V,911,17500,,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,يقح,0.0,0.0
ر ل ك,R L K,ر,ل,ك,K,L,R,6667,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رلك,0.0,0.0
د ك ر,D K R,د,ك,ر,R,K,D,2000,13000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دكر,25.194132873166524,7.886904761904762
ح س ك,J S K,ح,س,ك,K,S,J,3000,30000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حسك,56.08283002588438,0.0
ر ن أ,R N A,ر,ن,أ,A,N,R,3000,610000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنأ,67.6876617773943,97.2470238095238
ب ي د,B V D,ب,ي,د,D,V,B,6000,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بيد,0.0,0.0
ر أ ع,R A E,ر,أ,ع,E,A,R,9000,14500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رأع,58.06729939603106,57.961309523809526
د ق م,D G Z,د,ق,م,Z,G,D,2266,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دقم,0.0,0.0
س أ د,S A D,س,أ,د,D,A,S,717,19000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سأد,54.8748921484038,34.30059523809524
ن ي و,N V U,ن,ي,و,U,V,N,152,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نيو,0.0,0.0
ب ر ق,B R G,ب,ر,ق,G,R,B,314,9500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,برق,68.07592752372736,92.48511904761904
ي ط س,V T S,ي,ط,س,S,T,V,705,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,يطس,0.0,0.0
ب أ ك,B A K,ب,أ,ك,K,A,B,8188,4500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بأك,86.28127696289906,25.93005952380952
ر ط س,R T S,ر,ط,س,S,T,R,8099,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رطس,0.0,0.0
ر أ ك,R A K,ر,أ,ك,K,A,R,3989,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,رأك,47.97238999137187,38.80208333333333
ر ن أ,R N A,ر,ن,أ,A,N,R,9798,8500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنأ,67.6876617773943,97.2470238095238
د س د,D S D,د,س,د,D,S,D,2678,1000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دسد,0.0,0.0
د م ع,D Z E,د,م,ع,E,Z,D,2898,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دمع,65.66005176876618,71.875
ح ص ك,J X K,ح,ص,ك,K,X,J,3899,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حصك,0.0,0.0
و ي و,U V U,و,ي,و,U,V,U,1,420000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,ويو,0.0,0.0
د ع س,S E D,د,ع,س,D,E,S,8080,13000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دعس,61.044003451251086,32.589285714285715
ه ع ر,R E H,ه,ع,ر,H,E,R,7,49000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,هعر,0.0,0.0
ق س ل,L S G,ق,س,ل,G,S,L,53,9500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,قسل,0.0,0.0
س ع د,D E S,س,ع,د,S,E,D,5011,8500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعد,93.57204486626402,99.55357142857144
ن س ر,R S N,ن,س,ر,N,S,R,820,6500,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نسر,41.005176876617774,88.02083333333334
ق د ص,X D G,ق,د,ص,G,D,X,555,15500,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,قدص,0.0,0.0
ر ع ب,B E R,ر,ع,ب,R,E,B,2882,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعب,72.08800690250216,37.38839285714285
ع ر ب,B R E,ع,ر,ب,E,R,B,611,14000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عرب,86.02243313201036,88.91369047619048
ر ر ط,T R R,ر,ر,ط,R,R,T,4004,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررط,0.0,0.0
ح و ب,B U J,ح,و,ب,J,U,B,9696,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حوب,0.0,0.0
ر ع ع,E E R,ر,ع,ع,R,E,E,1234,4000,,4,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعع,0.0,0.0
ر ر ب,B R R,ر,ر,ب,R,R,B,1121,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررب,0.0,0.0
ر ن أ,A N R,ر,ن,أ,R,N,A,7218,3500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رنأ,67.6876617773943,97.2470238095238
ر ن ي,V N R,ر,ن,ي,R,N,V,2111,3000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رني,0.0,0.0
د ل و,U L D,د,ل,و,D,L,U,6676,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دلو,26.056945642795515,78.16220238095238
ق أ ح,J A G,ق,أ,ح,G,A,J,5,49000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0,قأح,0.0,0.0
ط ي ن,N V T,ط,ي,ن,T,V,N,80,15500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طين,0.0,0.0
ب ط ر,R T B,ب,ط,ر,B,T,R,114,11500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بطر,10.91458153580673,36.49553571428572
ك م ك,K Z K,ك,م,ك,K,Z,K,543,5500,,3,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,كمك,0.0,0.0
